cargo,cidade,senioridade,salario_min,salario_max
Dados / BI,São Paulo - SP,Pleno,5273,9414
Dados / BI,Rio de Janeiro - RJ,Júnior,2700,4737
Desenvolvimento Backend,São Paulo - SP,Pleno,5266,9305
Desenvolvimento Frontend,São Paulo - SP,Pleno,5421,9347
Desenvolvimento Backend,São Paulo - SP,Pleno,5424,8971
Desenvolvimento Frontend,São Paulo - SP,Sênior,9987,15739
Dados / BI,São Paulo - SP,Pleno,5301,9122
Desenvolvimento Frontend,São Paulo - SP,Júnior,2627,4645
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10001,16798
Dados / BI,São Paulo - SP,Júnior,2532,4568
Desenvolvimento Backend,São Paulo - SP,Pleno,5441,9091
Suporte / Infraestrutura,São Paulo - SP,Pleno,5382,8710
Desenvolvimento Backend,São Paulo - SP,Sênior,10116,16136
Desenvolvimento Backend,São Paulo - SP,Júnior,2633,4398
Desenvolvimento Backend,São Paulo - SP,Pleno,5150,9047
Suporte / Infraestrutura,São Paulo - SP,Sênior,9931,15399
Dados / BI,São Paulo - SP,Júnior,2546,4739
Desenvolvimento Backend,São Paulo - SP,Pleno,5034,9441
Desenvolvimento Frontend,São Paulo - SP,Júnior,2615,4780
Desenvolvimento Backend,São Paulo - SP,Sênior,10353,16540
Dados / BI,São Paulo - SP,Pleno,5389,9010
Dados / BI,Rio de Janeiro - RJ,Pleno,5045,9369
Desenvolvimento Frontend,São Paulo - SP,Pleno,5460,8954
Desenvolvimento Backend,São Paulo - SP,Pleno,5226,9303
Dados / BI,Remoto (Brasil),Júnior,2506,4612
Dados / BI,São Paulo - SP,Júnior,2665,4383
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10054,16481
Desenvolvimento Frontend,São Paulo - SP,Pleno,5384,9037
Suporte / Infraestrutura,São Paulo - SP,Pleno,5272,8734
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2712,4681
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2636,4630
Desenvolvimento Frontend,São Paulo - SP,Pleno,5478,8573
Desenvolvimento Frontend,São Paulo - SP,Júnior,2635,4482
Desenvolvimento Backend,São Paulo - SP,Sênior,10054,15644
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9657,15928
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2746,4486
Desenvolvimento Backend,Remoto (Brasil),Júnior,2525,4483
Suporte / Infraestrutura,São Paulo - SP,Júnior,2741,4743
Desenvolvimento Backend,São Paulo - SP,Júnior,2652,4620
Desenvolvimento Backend,São Paulo - SP,Pleno,5486,8667
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5033,9045
Dados / BI,Rio de Janeiro - RJ,Sênior,9519,15851
Dados / BI,São Paulo - SP,Júnior,2695,4604
Suporte / Infraestrutura,São Paulo - SP,Pleno,5228,8635
Dados / BI,São Paulo - SP,Sênior,9645,16064
Suporte / Infraestrutura,São Paulo - SP,Júnior,2743,4536
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2708,4557
Desenvolvimento Backend,Remoto (Brasil),Pleno,5085,8550
Dados / BI,Remoto (Brasil),Júnior,2564,4749
Suporte / Infraestrutura,São Paulo - SP,Sênior,9717,16498
Desenvolvimento Backend,São Paulo - SP,Júnior,2636,4608
Dados / BI,Remoto (Brasil),Pleno,5425,8693
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9715,16550
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9850,16600
Suporte / Infraestrutura,São Paulo - SP,Pleno,5125,9228
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5306,8886
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5001,9173
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5211,9119
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5275,8633
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2507,4776
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5180,9382
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5429,9336
Desenvolvimento Backend,São Paulo - SP,Júnior,2594,4799
Dados / BI,Rio de Janeiro - RJ,Pleno,5388,8837
Dados / BI,Remoto (Brasil),Júnior,2708,4634
Suporte / Infraestrutura,São Paulo - SP,Júnior,2750,4572
Dados / BI,São Paulo - SP,Pleno,5360,9273
Desenvolvimento Backend,São Paulo - SP,Sênior,10153,16111
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5087,9115
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5308,9128
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5065,8815
Desenvolvimento Backend,Remoto (Brasil),Sênior,10246,16902
Dados / BI,Rio de Janeiro - RJ,Júnior,2748,4674
Desenvolvimento Backend,São Paulo - SP,Pleno,5452,9014
Suporte / Infraestrutura,São Paulo - SP,Pleno,5332,8603
Desenvolvimento Backend,São Paulo - SP,Sênior,9916,15861
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5264,9327
Dados / BI,São Paulo - SP,Júnior,2735,4535
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5171,8633
Desenvolvimento Frontend,São Paulo - SP,Sênior,9731,16712
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2542,4488
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2622,4541
Desenvolvimento Backend,São Paulo - SP,Pleno,5171,9410
Desenvolvimento Backend,São Paulo - SP,Júnior,2587,4746
Dados / BI,São Paulo - SP,Sênior,9574,16888
Desenvolvimento Backend,Remoto (Brasil),Júnior,2614,4616
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9886,15941
Desenvolvimento Frontend,São Paulo - SP,Sênior,9563,16943
Dados / BI,Rio de Janeiro - RJ,Pleno,5033,8654
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2597,4525
Dados / BI,São Paulo - SP,Júnior,2653,4723
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5407,8988
Suporte / Infraestrutura,São Paulo - SP,Júnior,2740,4665
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2549,4375
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2702,4750
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5131,8913
Suporte / Infraestrutura,São Paulo - SP,Pleno,5124,8690
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2611,4582
Suporte / Infraestrutura,São Paulo - SP,Júnior,2726,4597
Desenvolvimento Frontend,São Paulo - SP,Júnior,2587,4469
Desenvolvimento Backend,São Paulo - SP,Pleno,5347,8698
Desenvolvimento Frontend,São Paulo - SP,Sênior,10379,15411
Suporte / Infraestrutura,São Paulo - SP,Júnior,2732,4423
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5355,9258
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2648,4609
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5083,8657
Desenvolvimento Backend,São Paulo - SP,Júnior,2556,4791
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2659,4429
Dados / BI,São Paulo - SP,Sênior,9839,16953
Desenvolvimento Backend,São Paulo - SP,Júnior,2501,4505
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5072,8847
Suporte / Infraestrutura,São Paulo - SP,Sênior,9868,15389
Desenvolvimento Backend,São Paulo - SP,Júnior,2556,4773
Desenvolvimento Backend,São Paulo - SP,Sênior,9751,15665
Suporte / Infraestrutura,São Paulo - SP,Júnior,2525,4330
Desenvolvimento Frontend,São Paulo - SP,Pleno,5453,8663
Desenvolvimento Frontend,São Paulo - SP,Pleno,5189,9378
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5409,9188
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2536,4771
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2596,4675
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9750,15394
Desenvolvimento Backend,São Paulo - SP,Sênior,9801,16917
Desenvolvimento Backend,São Paulo - SP,Pleno,5143,9443
Dados / BI,Remoto (Brasil),Pleno,5250,8764
Desenvolvimento Backend,São Paulo - SP,Sênior,10129,15432
Desenvolvimento Frontend,São Paulo - SP,Sênior,10269,16342
Dados / BI,São Paulo - SP,Júnior,2682,4511
Dados / BI,Rio de Janeiro - RJ,Sênior,9985,15849
Desenvolvimento Backend,Remoto (Brasil),Sênior,10165,15374
Desenvolvimento Backend,São Paulo - SP,Pleno,5120,8955
Desenvolvimento Frontend,São Paulo - SP,Pleno,5080,9412
Desenvolvimento Frontend,São Paulo - SP,Júnior,2521,4471
Dados / BI,São Paulo - SP,Pleno,5238,9074
Suporte / Infraestrutura,São Paulo - SP,Pleno,5209,8926
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5091,9002
Suporte / Infraestrutura,São Paulo - SP,Júnior,2521,4470
Suporte / Infraestrutura,São Paulo - SP,Pleno,5402,8833
Desenvolvimento Backend,São Paulo - SP,Júnior,2509,4599
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2577,4701
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2680,4629
Suporte / Infraestrutura,São Paulo - SP,Pleno,5378,9106
Suporte / Infraestrutura,São Paulo - SP,Júnior,2710,4497
Dados / BI,São Paulo - SP,Pleno,5296,9325
Suporte / Infraestrutura,São Paulo - SP,Pleno,5389,8702
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5107,9035
Suporte / Infraestrutura,São Paulo - SP,Pleno,5239,9289
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2716,4416
Suporte / Infraestrutura,São Paulo - SP,Pleno,5224,9010
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2723,4385
Desenvolvimento Frontend,São Paulo - SP,Pleno,5337,9404
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5385,8963
Dados / BI,São Paulo - SP,Júnior,2650,4331
Dados / BI,Remoto (Brasil),Júnior,2750,4489
Suporte / Infraestrutura,São Paulo - SP,Sênior,10087,16100
Desenvolvimento Backend,São Paulo - SP,Pleno,5273,8945
Suporte / Infraestrutura,São Paulo - SP,Pleno,5231,9204
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2641,4410
Desenvolvimento Backend,Remoto (Brasil),Pleno,5095,8753
Dados / BI,São Paulo - SP,Júnior,2559,4469
Desenvolvimento Backend,Remoto (Brasil),Júnior,2632,4325
Desenvolvimento Backend,São Paulo - SP,Pleno,5080,8663
Suporte / Infraestrutura,São Paulo - SP,Pleno,5199,9475
Dados / BI,São Paulo - SP,Júnior,2610,4738
Dados / BI,São Paulo - SP,Pleno,5480,8867
Desenvolvimento Backend,São Paulo - SP,Pleno,5141,8756
Suporte / Infraestrutura,São Paulo - SP,Júnior,2602,4629
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10400,16305
Suporte / Infraestrutura,São Paulo - SP,Pleno,5147,9211
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5364,9361
Desenvolvimento Backend,Remoto (Brasil),Sênior,9679,16150
Suporte / Infraestrutura,São Paulo - SP,Pleno,5234,8943
Suporte / Infraestrutura,São Paulo - SP,Pleno,5201,9265
Dados / BI,Rio de Janeiro - RJ,Sênior,9780,16586
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2685,4689
Desenvolvimento Backend,São Paulo - SP,Pleno,5390,9116
Suporte / Infraestrutura,São Paulo - SP,Pleno,5258,9334
Desenvolvimento Backend,São Paulo - SP,Júnior,2553,4579
Desenvolvimento Frontend,São Paulo - SP,Pleno,5345,9317
Desenvolvimento Backend,São Paulo - SP,Pleno,5099,8956
Dados / BI,São Paulo - SP,Pleno,5069,8884
Dados / BI,Rio de Janeiro - RJ,Pleno,5042,9111
Desenvolvimento Backend,São Paulo - SP,Pleno,5241,9390
Desenvolvimento Backend,São Paulo - SP,Sênior,10121,15505
Dados / BI,São Paulo - SP,Pleno,5086,8629
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2612,4503
Desenvolvimento Frontend,São Paulo - SP,Sênior,10045,15742
Dados / BI,Rio de Janeiro - RJ,Pleno,5267,9206
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2676,4477
Desenvolvimento Backend,São Paulo - SP,Júnior,2596,4712
Desenvolvimento Backend,São Paulo - SP,Sênior,9704,15487
Dados / BI,São Paulo - SP,Júnior,2710,4418
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,9598,16932
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5022,8975
Dados / BI,Remoto (Brasil),Júnior,2660,4417
Desenvolvimento Backend,São Paulo - SP,Pleno,5219,8673
Dados / BI,São Paulo - SP,Júnior,2503,4525
Dados / BI,São Paulo - SP,Júnior,2556,4353
Suporte / Infraestrutura,São Paulo - SP,Pleno,5022,8618
Dados / BI,Remoto (Brasil),Sênior,10011,15508
Desenvolvimento Backend,São Paulo - SP,Sênior,10082,15651
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2661,4676
Desenvolvimento Backend,Remoto (Brasil),Sênior,9636,15980
Dados / BI,São Paulo - SP,Pleno,5500,9421
Desenvolvimento Frontend,São Paulo - SP,Júnior,2733,4619
Dados / BI,São Paulo - SP,Pleno,5257,9151
Desenvolvimento Backend,São Paulo - SP,Júnior,2694,4779
Desenvolvimento Backend,São Paulo - SP,Pleno,5124,9184
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5103,8705
Suporte / Infraestrutura,São Paulo - SP,Júnior,2685,4626
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9637,15869
Dados / BI,São Paulo - SP,Júnior,2702,4532
Desenvolvimento Frontend,São Paulo - SP,Júnior,2716,4695
Dados / BI,São Paulo - SP,Pleno,5464,9489
Dados / BI,São Paulo - SP,Pleno,5368,8777
Desenvolvimento Backend,Remoto (Brasil),Júnior,2613,4642
Dados / BI,São Paulo - SP,Júnior,2549,4346
Dados / BI,Remoto (Brasil),Júnior,2523,4408
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9741,16339
Desenvolvimento Backend,São Paulo - SP,Júnior,2684,4421
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2573,4615
Desenvolvimento Backend,Remoto (Brasil),Júnior,2700,4566
Desenvolvimento Frontend,São Paulo - SP,Pleno,5085,9032
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5389,8709
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2597,4538
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,10109,16400
Desenvolvimento Frontend,São Paulo - SP,Júnior,2618,4476
Desenvolvimento Backend,São Paulo - SP,Pleno,5036,8891
Desenvolvimento Backend,São Paulo - SP,Júnior,2548,4322
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5251,8964
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9882,16086
Desenvolvimento Backend,Remoto (Brasil),Pleno,5209,9456
Desenvolvimento Backend,São Paulo - SP,Pleno,5289,8716
Dados / BI,São Paulo - SP,Júnior,2733,4704
Dados / BI,Rio de Janeiro - RJ,Pleno,5352,8927
Desenvolvimento Backend,São Paulo - SP,Sênior,10253,15805
Dados / BI,Rio de Janeiro - RJ,Sênior,10146,16747
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5133,9169
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2654,4616
Dados / BI,Remoto (Brasil),Júnior,2697,4367
Desenvolvimento Backend,Remoto (Brasil),Pleno,5300,9472
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,9669,16999
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5272,9224
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5385,9447
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2646,4717
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2553,4796
Desenvolvimento Frontend,São Paulo - SP,Júnior,2543,4737
Desenvolvimento Frontend,São Paulo - SP,Sênior,9927,16375
Desenvolvimento Backend,São Paulo - SP,Pleno,5090,8933
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5257,8662
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2515,4703
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2730,4766
Desenvolvimento Backend,São Paulo - SP,Pleno,5444,9201
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5141,8615
Desenvolvimento Backend,São Paulo - SP,Pleno,5344,9328
Dados / BI,Remoto (Brasil),Pleno,5003,9231
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2633,4725
Suporte / Infraestrutura,São Paulo - SP,Sênior,10279,15844
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2609,4492
Suporte / Infraestrutura,Rio de Janeiro - RJ,Sênior,10336,15790
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5029,8914
Desenvolvimento Frontend,Remoto (Brasil),Júnior,2722,4677
Desenvolvimento Backend,São Paulo - SP,Sênior,9526,16532
Desenvolvimento Backend,São Paulo - SP,Sênior,10269,16969
Dados / BI,Rio de Janeiro - RJ,Pleno,5445,9036
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2663,4736
Desenvolvimento Frontend,São Paulo - SP,Sênior,10326,16806
Dados / BI,São Paulo - SP,Pleno,5204,9306
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5476,9037
Desenvolvimento Backend,São Paulo - SP,Sênior,10251,16088
Dados / BI,Remoto (Brasil),Júnior,2633,4768
Suporte / Infraestrutura,São Paulo - SP,Pleno,5065,9059
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5280,9445
Dados / BI,São Paulo - SP,Sênior,9993,16657
Dados / BI,São Paulo - SP,Júnior,2741,4657
Suporte / Infraestrutura,São Paulo - SP,Sênior,9529,15628
Dados / BI,Rio de Janeiro - RJ,Pleno,5143,8775
Dados / BI,Remoto (Brasil),Sênior,10186,15552
Suporte / Infraestrutura,São Paulo - SP,Pleno,5251,8642
Suporte / Infraestrutura,São Paulo - SP,Júnior,2647,4712
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2733,4687
Suporte / Infraestrutura,São Paulo - SP,Pleno,5401,9125
Desenvolvimento Backend,São Paulo - SP,Júnior,2566,4379
Desenvolvimento Backend,Remoto (Brasil),Júnior,2651,4799
Desenvolvimento Backend,São Paulo - SP,Pleno,5065,9423
Dados / BI,São Paulo - SP,Pleno,5159,8613
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5216,8877
Dados / BI,Rio de Janeiro - RJ,Sênior,9629,16364
Suporte / Infraestrutura,São Paulo - SP,Júnior,2502,4595
Desenvolvimento Frontend,São Paulo - SP,Sênior,9803,15748
Dados / BI,Remoto (Brasil),Pleno,5074,9314
Desenvolvimento Backend,Remoto (Brasil),Pleno,5306,8877
Dados / BI,Rio de Janeiro - RJ,Júnior,2717,4681
Suporte / Infraestrutura,São Paulo - SP,Júnior,2574,4680
Dados / BI,Remoto (Brasil),Sênior,9656,16995
Dados / BI,Remoto (Brasil),Sênior,9730,16734
Dados / BI,São Paulo - SP,Sênior,10377,16298
Suporte / Infraestrutura,São Paulo - SP,Sênior,10434,15626
Suporte / Infraestrutura,Rio de Janeiro - RJ,Júnior,2673,4562
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5270,9294
Desenvolvimento Frontend,São Paulo - SP,Júnior,2719,4600
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5297,9436
Desenvolvimento Backend,São Paulo - SP,Pleno,5234,9220
Desenvolvimento Backend,São Paulo - SP,Pleno,5149,9468
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5376,9216
Suporte / Infraestrutura,São Paulo - SP,Pleno,5347,9354
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9937,16691
Desenvolvimento Backend,São Paulo - SP,Júnior,2749,4562
Dados / BI,Remoto (Brasil),Sênior,10165,15993
Desenvolvimento Backend,São Paulo - SP,Pleno,5206,8800
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5352,9160
Dados / BI,São Paulo - SP,Pleno,5354,9364
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5418,9215
Desenvolvimento Backend,São Paulo - SP,Pleno,5005,8672
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5465,9071
Dados / BI,São Paulo - SP,Sênior,9991,15860
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5196,9045
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2532,4370
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10050,15678
Suporte / Infraestrutura,São Paulo - SP,Pleno,5418,9099
Dados / BI,Remoto (Brasil),Júnior,2714,4619
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5385,9321
Dados / BI,São Paulo - SP,Júnior,2720,4626
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5160,8675
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5044,9125
Desenvolvimento Backend,Remoto (Brasil),Júnior,2531,4579
Desenvolvimento Backend,São Paulo - SP,Júnior,2750,4656
Desenvolvimento Backend,São Paulo - SP,Sênior,10031,16903
Desenvolvimento Backend,Remoto (Brasil),Júnior,2625,4675
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10120,16402
Desenvolvimento Backend,São Paulo - SP,Pleno,5022,8792
Dados / BI,São Paulo - SP,Sênior,9720,15574
Dados / BI,São Paulo - SP,Júnior,2532,4693
Suporte / Infraestrutura,São Paulo - SP,Júnior,2597,4652
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2565,4666
Dados / BI,Remoto (Brasil),Pleno,5036,9194
Desenvolvimento Frontend,Rio de Janeiro - RJ,Pleno,5098,9281
Desenvolvimento Frontend,São Paulo - SP,Sênior,10119,15635
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9944,16076
Desenvolvimento Backend,São Paulo - SP,Júnior,2531,4592
Desenvolvimento Frontend,São Paulo - SP,Júnior,2663,4365
Desenvolvimento Backend,São Paulo - SP,Júnior,2722,4728
Desenvolvimento Frontend,São Paulo - SP,Pleno,5496,8777
Dados / BI,São Paulo - SP,Sênior,9679,16378
Dados / BI,Rio de Janeiro - RJ,Sênior,10001,15495
Dados / BI,Remoto (Brasil),Sênior,10064,15855
Desenvolvimento Frontend,São Paulo - SP,Júnior,2742,4704
Dados / BI,Rio de Janeiro - RJ,Pleno,5495,9357
Desenvolvimento Backend,São Paulo - SP,Sênior,9988,16513
Desenvolvimento Backend,São Paulo - SP,Pleno,5079,9223
Dados / BI,Remoto (Brasil),Pleno,5027,9490
Dados / BI,Rio de Janeiro - RJ,Pleno,5127,9244
Desenvolvimento Frontend,São Paulo - SP,Júnior,2590,4728
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10033,16771
Suporte / Infraestrutura,São Paulo - SP,Júnior,2719,4364
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2523,4644
Desenvolvimento Backend,Rio de Janeiro - RJ,Sênior,9669,16478
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5252,9377
Desenvolvimento Backend,São Paulo - SP,Pleno,5260,9298
Dados / BI,São Paulo - SP,Pleno,5346,9459
Suporte / Infraestrutura,São Paulo - SP,Júnior,2548,4786
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5273,9317
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5471,9393
Desenvolvimento Frontend,São Paulo - SP,Pleno,5021,9171
Suporte / Infraestrutura,São Paulo - SP,Sênior,10282,16372
Desenvolvimento Frontend,São Paulo - SP,Júnior,2534,4583
Suporte / Infraestrutura,São Paulo - SP,Pleno,5087,8932
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5425,9102
Desenvolvimento Backend,São Paulo - SP,Júnior,2623,4470
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5201,8772
Suporte / Infraestrutura,Remoto (Brasil),Sênior,10027,16991
Desenvolvimento Backend,São Paulo - SP,Sênior,10368,16299
Desenvolvimento Backend,São Paulo - SP,Pleno,5152,8912
Desenvolvimento Backend,São Paulo - SP,Pleno,5205,8913
Suporte / Infraestrutura,São Paulo - SP,Júnior,2635,4583
Suporte / Infraestrutura,São Paulo - SP,Sênior,9507,15618
Desenvolvimento Frontend,Remoto (Brasil),Pleno,5191,8856
Suporte / Infraestrutura,Rio de Janeiro - RJ,Pleno,5137,8661
Suporte / Infraestrutura,São Paulo - SP,Pleno,5071,8912
Desenvolvimento Backend,São Paulo - SP,Sênior,10226,15706
Desenvolvimento Frontend,São Paulo - SP,Júnior,2607,4700
Suporte / Infraestrutura,Remoto (Brasil),Pleno,5485,9040
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2625,4601
Suporte / Infraestrutura,São Paulo - SP,Júnior,2692,4711
Suporte / Infraestrutura,São Paulo - SP,Pleno,5379,9413
Desenvolvimento Backend,São Paulo - SP,Sênior,10311,15343
Desenvolvimento Backend,Remoto (Brasil),Júnior,2675,4441
Desenvolvimento Backend,São Paulo - SP,Pleno,5305,9305
Desenvolvimento Frontend,Rio de Janeiro - RJ,Júnior,2521,4709
Desenvolvimento Backend,São Paulo - SP,Pleno,5095,8805
Dados / BI,São Paulo - SP,Júnior,2679,4446
Desenvolvimento Backend,Rio de Janeiro - RJ,Pleno,5400,9379
Dados / BI,Rio de Janeiro - RJ,Pleno,5096,9425
Desenvolvimento Backend,Remoto (Brasil),Júnior,2533,4525
Dados / BI,São Paulo - SP,Sênior,9936,15336
Desenvolvimento Backend,Rio de Janeiro - RJ,Júnior,2604,4588
Desenvolvimento Frontend,São Paulo - SP,Júnior,2586,4538
Desenvolvimento Backend,São Paulo - SP,Pleno,5155,8662
Desenvolvimento Frontend,São Paulo - SP,Júnior,2607,4446
Suporte / Infraestrutura,São Paulo - SP,Júnior,2513,4658
Desenvolvimento Backend,São Paulo - SP,Pleno,5465,9171
Desenvolvimento Backend,São Paulo - SP,Sênior,9872,15984
Suporte / Infraestrutura,São Paulo - SP,Júnior,2641,4714
Suporte / Infraestrutura,São Paulo - SP,Pleno,5185,9310
Desenvolvimento Backend,São Paulo - SP,Pleno,5332,8832
Dados / BI,São Paulo - SP,Sênior,9633,16589
Dados / BI,São Paulo - SP,Pleno,5467,9455
Desenvolvimento Backend,São Paulo - SP,Pleno,5473,8651
Suporte / Infraestrutura,São Paulo - SP,Júnior,2685,4562
Desenvolvimento Backend,São Paulo - SP,Pleno,5022,8680
Suporte / Infraestrutura,Remoto (Brasil),Júnior,2724,4708
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10416,16049
Desenvolvimento Frontend,Remoto (Brasil),Sênior,9569,16288
Dados / BI,Rio de Janeiro - RJ,Pleno,5011,8720
Desenvolvimento Backend,Remoto (Brasil),Júnior,2511,4609
Desenvolvimento Frontend,São Paulo - SP,Júnior,2708,4523
Desenvolvimento Frontend,São Paulo - SP,Pleno,5038,8719
Dados / BI,São Paulo - SP,Pleno,5199,8960
Dados / BI,São Paulo - SP,Júnior,2646,4431
Desenvolvimento Frontend,Rio de Janeiro - RJ,Sênior,10025,16232
Desenvolvimento Backend,São Paulo - SP,Júnior,2718,4432
Dados / BI,São Paulo - SP,Júnior,2557,4343
Desenvolvimento Backend,São Paulo - SP,Pleno,5482,9454
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9552,16615
Dados / BI,Rio de Janeiro - RJ,Júnior,2529,4320
Suporte / Infraestrutura,Remoto (Brasil),Sênior,9832,15470
Suporte / Infraestrutura,São Paulo - SP,Júnior,2534,4529
